Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2017-03-19 00:00:00+00:00,0.0036879659278428994,0.0011345065872048318,-1.0796737709462891,3.068686462395729,0.4652264069065722,-0.1177474203138872,-0.842225938654418,-0.1452787084413672,-0.16000641512577504,0,0.001856544461265409,0.0007763254590965908,-1.8131858004495305,9.350912617499246,0.13904378429312952,-0.7267687999241323,-1.1395038276765173,0.19438145621994354,-0.3832118467718941,0,0.0019578069844909366,0.0008602513138813787,-1.1508056144425916,8.620732379840199,0.28999985157992286,-1.0233057582624534,-0.642413150532122,-0.06980514216491988,-0.3613810498448931,0,-0.3015331039141875,0,1036.739990234375,0.06261202328713968
2017-03-20 00:00:00+00:00,0.0037665669752910977,0.0011361880267678006,-1.0837684120439726,3.0613776383295157,0.48099806755543256,-0.116144558920527,-0.8460219697404322,-0.14684621498155176,-0.1570036690217696,0,0.0019333396233764749,0.000777120884584363,-1.8181066591060404,9.346204986799824,0.16689172450822157,-0.7256064505728124,-1.1437957361058384,0.19397010617585192,-0.37713508899864434,0,0.0019636962212766043,0.0008603992419515527,-1.151000981926501,8.617727165700561,0.29424133227857674,-1.0229809711719875,-0.6426536591794115,-0.07012469647877986,-0.36037949863790053,0,-0.2981727522194382,0,1054.22998046875,0.016729458954285712
2017-03-21 00:00:00+00:00,0.0033395229268020545,0.0010746573876034026,-1.3307860858552392,3.112097980546093,0.3953097207261686,-0.1747997066864412,-1.0750253783939954,-0.135968340863277,-0.24762092630438626,0,0.00207323159905603,0.0007887417867363272,-1.7582252155981013,9.097192351180711,0.21762022443196882,-0.7086249126591591,-1.091567925861455,0.17221152629109607,-0.35259027194938725,0,0.0020452538003896585,0.0008649997728561486,-1.13943014091562,8.528684353136446,0.3529798259453301,-1.0128801630877295,-0.6284092861453694,-0.07959291190402754,-0.3419756337979491,0,-0.3140622773505742,0,1120.5400390625,0.061000122725365626
2017-03-22 00:00:00+00:00,0.0026716169997946983,0.0011395478647848309,-1.2921865820192646,2.6134753305236953,0.26129133333680366,-0.11294173512355805,-1.0392408217086782,-0.24290678375279381,-0.2834495018120566,0,0.0018726323617576906,0.0008058757104672721,-1.735148825538137,8.669680884209988,0.14487767901748028,-0.683587237301269,-1.0714410008814752,0.13485582190041637,-0.3688236843162119,0,0.001965191493445665,0.0008710254861754242,-1.135607871210023,8.394495477323122,0.2953182405903191,-0.9996502609153616,-0.6237038515557798,-0.09386165687384218,-0.3554743821886661,0,-0.33591585610564484,0,1049.1400146484375,-0.06583995192109933
2017-03-23 00:00:00+00:00,0.0022897625360460624,0.0011399817242598682,-1.2579300242292237,2.547685656020855,0.1846704839331731,-0.11252815106261624,-1.0074824929153667,-0.25701654260395285,-0.2980891756621907,0,0.001810697620329797,0.000806391156663414,-1.7271998538338975,8.639509407274689,0.12241851714961786,-0.6828340196071718,-1.0645080119372132,0.13221945571961766,-0.37317601466878736,0,0.0019576508323145133,0.0008711646877468986,-1.134644726339983,8.389718928041058,0.2898873893939969,-0.9993446335024286,-0.6225181646379687,-0.09436956308535518,-0.3565862429579389,0,-0.34261714442963903,0,1038.5899658203125,-0.010106803783773714
2017-03-24 00:00:00+00:00,0.0007362752787285967,0.0013134931065708643,-1.285381374023695,2.1305617327175583,-0.12704385881635794,0.05287458010888399,-1.0329318973166015,-0.3464761426602621,-0.36339432967108437,0,0.001373327669826989,0.0008493052285331661,-1.7361309287824347,8.048797924945282,-0.03618329966619556,-0.6201240054485668,-1.072297578460083,0.08060342850416817,-0.41200036376766935,0,0.0017282820475622044,0.0008792136664219615,-1.170474679742893,8.310542070327879,0.1246939511256958,-0.9816725016208943,-0.6666269050124539,-0.10278869904855009,-0.4065985386390506,0,-0.3939977440259348,0,937.52001953125,-0.10238115832507738
2017-03-25 00:00:00+00:00,0.0008546121689630043,0.0013212839955607306,-1.2759094259197203,2.0966277747659197,-0.10329901907680442,0.06030138001108372,-1.024150710250379,-0.3537538798915402,-0.35522555730191,0,0.001534744405490586,0.0008542079463865163,-1.730661027661241,7.969501857314479,0.022350642849272302,-0.6129597003010065,-1.067526802388605,0.07367458403889804,-0.39611531895036034,0,0.0017748515197831668,0.0008808517233682028,-1.16971726954559,8.278474421628736,0.1582336991032962,-0.978076025651449,-0.665694489349666,-0.10619855771452628,-0.3979338434030863,0,-0.3830915732184523,0,972.7789916992188,0.036918803491548365
2017-03-26 00:00:00+00:00,0.0007059351123147908,0.0013219909714828194,-1.2623443825750005,2.0689078060709383,-0.13313175235268593,0.06097531705676061,-1.0115749252203263,-0.359698917264099,-0.3608575694450877,0,0.0013992745030500806,0.0008516620290275799,-1.7274253312263044,7.999981273618627,-0.026774297321456694,-0.6166800304088114,-1.06470467036385,0.0763378577834037,-0.4079552850776786,0,0.001736052656832891,0.0008803336437642684,-1.1673351207242801,8.285270139654884,0.13029041301675226,-0.9792135079899508,-0.6627619266775637,-0.10547594664252682,-0.40429024207332226,0,-0.39103436553202947,0,966.7249755859376,-0.006242870215820764
2017-03-27 00:00:00+00:00,0.0020164390854229123,0.0014177430174846224,-1.0970430612680324,1.8679032609269355,0.12982688005569487,0.15225261375635385,-0.8583285382303968,-0.40280789570791764,-0.24476423503156644,0,0.0017484361351125018,0.0008748170789287448,-1.6234048107064176,7.689791327579055,0.09984086941281814,-0.5828437281452471,-0.9739793356194677,0.04923363994494115,-0.3519371386017389,0,0.001763629903380139,0.0008840018942391719,-1.14880443215659,8.23878939236877,0.15015179119003785,-0.9711595909920293,-0.6399495796504447,-0.11041839753506288,-0.39284394424687474,0,-0.32984843929339336,0,1045.77001953125,0.0785947087867761
2017-03-28 00:00:00+00:00,0.0025331978056431534,0.001399644112752482,-1.1494924512888254,2.0539299865937486,0.23351688721526,0.13499951926746803,-0.906952950043694,-0.3629111754571414,-0.22533692975452685,0,0.001755096194818805,0.0008748000655977799,-1.62413166262615,7.691694485406833,0.10225598176406024,-0.5828685895992924,-0.9746132863380156,0.049399936773718726,-0.3514564893498823,0,0.0017367430297935507,0.0008834778863833553,-1.1475031767428945,8.2476931779685,0.1307876257616426,-0.972310089248863,-0.6383476591411391,-0.10947162869734484,-0.3973354378314261,0,-0.3247096189786117,0,1047.1500244140625,0.0013187365535516804
2017-03-29 00:00:00+00:00,0.0022673094521253366,0.001400133210436403,-1.1272642309990821,2.0158288864876694,0.1801651696706443,0.13546576010799782,-0.8863457678282921,-0.3710826299980426,-0.23544936701192315,0,0.0017703592673877755,0.0008744762337343712,-1.6263927314200746,7.70295160755589,0.10779077224714531,-0.5833418026936128,-0.9765853609073759,0.050383577587542173,-0.35043820344157534,0,0.0017687015134943847,0.0008821521949755157,-1.1515749030493296,8.284565316578345,0.15380440988980237,-0.975220743424919,-0.6433601892024235,-0.10555089280082067,-0.3925818538845902,0,-0.3261564747793629,0,1039.969970703125,-0.006880373004662187
2017-03-30 00:00:00+00:00,0.0017792982010082304,0.00139989119328324,-1.0894524612808647,1.9558620607296053,0.08224347402762794,0.13523505306393918,-0.8512914981515753,-0.38394357598857526,-0.25443913676214586,0,0.0017223689364659004,0.0008753246724877812,-1.6196306025004463,7.671709975858462,0.0903882194081783,-0.5821019854513679,-0.9706875206855451,0.04765370190340875,-0.35368689620633154,0,0.001736503274455434,0.0008823254376258401,-1.148184956229903,8.275187858048383,0.13061495183528665,-0.9748403762892074,-0.6391869690349293,-0.10654802884073483,-0.39749010558239617,0,-0.3352053795169579,0,1026.4300537109375,-0.013105023821427681
2017-03-31 00:00:00+00:00,0.0024283106250710938,0.0014271879746540765,-1.0895556942951743,1.8660849765602592,0.21247079340221658,0.1612561828065126,-0.8513872026888165,-0.4031978589374139,-0.2202145213543753,0,0.0019807984818299776,0.0008799065463055999,-1.6203055358365022,7.631417534476743,0.18410155148896593,-0.5754065273074654,-0.9712761886958357,0.04413297171083736,-0.3296120482008744,0,0.0018103556413271902,0.0008843300416117234,-1.147993680523705,8.240496755340855,0.18380408313304303,-0.9704391190068972,-0.638951497602138,-0.11023684800890478,-0.38395584537122424,0,-0.3112608049754913,0,1071.7900390625,0.043243369791162264
2017-04-01 00:00:00+00:00,0.00252505885108353,0.0014276931748517664,-1.0968546327769073,1.8744836483645724,0.23188376865617885,0.16173777364725936,-0.8581538512693817,-0.4013966152814087,-0.21648223106183806,0,0.0019829182509670195,0.0008799314241248391,-1.6204444851695907,7.631287196720344,0.18487023538226596,-0.5753701735351768,-0.9713973784831386,0.04412158287316837,-0.3294439334407202,0,0.0018040121089843764,0.000884219716338109,-1.1476230130646985,8.242297067166287,0.17923541473465052,-0.9706813463582034,-0.6384951845689968,-0.11004541492514475,-0.38499663277942364,0,-0.31030759909399397,0,1080.5,0.008093712582577179
2017-04-02 00:00:00+00:00,0.002876359041505948,0.001432041340052805,-1.11899210712242,1.888542244289188,0.30237376298957364,0.16588273745457652,-0.8786769053726949,-0.39838150083098456,-0.20220047643988234,0,0.0020271881406436843,0.000881022495222181,-1.621115051143823,7.615220990039786,0.20092365863386993,-0.5737757994527076,-0.9719822373376834,0.04271772703816313,-0.3255291627795895,0,0.001839440509400516,0.0008845491717865543,-1.1502344353350864,8.239587778285953,0.2047512637348022,-0.9699580023950676,-0.641709996088214,-0.1103335025318762,-0.37931255932008884,0,-0.3023473995131869,0,1102.1700439453125,0.019857106712706095
2017-04-03 00:00:00+00:00,0.003449703230336913,0.0014505216953096059,-1.1322502565350072,1.8437427193243687,0.4174179039369007,0.183499456264503,-0.890968177333423,-0.4079895510102386,-0.17451009203556447,0,0.0022177162305414143,0.0008852135401335434,-1.6220801152467932,7.5642847475381885,0.2700141418220436,-0.5676514566840101,-0.9728239536005341,0.038266947668093125,-0.3080485801986019,0,0.0018169250165515933,0.0008825757120190776,-1.1568290398085586,8.276286660696103,0.18853540558289447,-0.9742908802273569,-0.6498283347676379,-0.10643118953749571,-0.385503749737399,0,-0.28935414065718845,0,1143.81005859375,0.03708384279737139
2017-04-04 00:00:00+00:00,0.0024624353188707313,0.0014126659912985873,-1.135297089604199,1.9301083092078626,0.21931806971502718,0.14741285058799702,-0.8937928139178337,-0.3894669233258352,-0.22913220423516117,0,0.0021949669697221828,0.0008856070793125857,-1.6188895409735191,7.549917443673245,0.2617646631072873,-0.5670763808076259,-0.9700411765338275,0.03701154097719688,-0.3095853383142423,0,0.0017948588754617748,0.0008826968002135249,-1.1544349138169316,8.269762893223055,0.17264317456341674,-0.9740250220821244,-0.6468810275076764,-0.10712488321181186,-0.38884693955954897,0,-0.30918816070298416,0,1133.25,-0.00927523563605931
2017-04-05 00:00:00+00:00,0.002041669340829801,0.0014096731645211113,-1.1059267808158109,1.897413069057701,0.13488944651352447,0.14455988661338892,-0.8665643945016283,-0.3964789956241956,-0.24589851424972764,0,0.0021495926536170456,0.0008859676241449658,-1.6134312779619913,7.531338642024506,0.24531074586222595,-0.5665495193247074,-0.9652805510690755,0.035388136049041195,-0.31278279712062895,0,0.0017641583766011073,0.000882553967176779,-1.1517838096168949,8.26857062334311,0.15053240230283055,-0.9743386226474027,-0.6436173652430296,-0.10725166119358567,-0.3936688116952968,0,-0.3174500410218845,0,1124.780029296875,-0.007502123814714591
2017-04-06 00:00:00+00:00,0.0024770187980380693,0.0014399514894305031,-1.075451126483996,1.7836117213211784,0.22224431169238207,0.1734232243875938,-0.838311239108927,-0.42088570664128533,-0.21588235241755913,0,0.0023446418481981772,0.000895121442395949,-1.591828274784465,7.385363405128413,0.31604070020285907,-0.5531731127728728,-0.9464386948183143,0.022632904390604,-0.29023455074943105,0,0.0018396233282441294,0.0008855566090351404,-1.14780166854589,8.21322604279382,0.20488293149155187,-0.9677460989178547,-0.6387151197764961,-0.11313663266035441,-0.37867872996578833,0,-0.29493187771092616,0,1182.6800537109375,0.05019560806332238
2017-04-07 00:00:00+00:00,0.002117657629774071,0.0014369401632829545,-1.0506701900770086,1.760781593786489,0.1501368451859965,0.1705526255679731,-0.8153375027795855,-0.4257820311251793,-0.2301075157876988,0,0.002313362357495149,0.0008953278928728599,-1.5881735548160565,7.373817544436832,0.30469793637358744,-0.5528714282259153,-0.9432510959592272,0.021624033770157678,-0.29245013851034934,0,0.0018742965675798084,0.0008841773794164992,-1.1522040440318644,8.251658311143945,0.2298549067668529,-0.9707743002213394,-0.6441346980594549,-0.10905000303196195,-0.3735260236364758,0,-0.29869455931150796,0,1176.9000244140625,-0.00489921144156862
2017-04-08 00:00:00+00:00,0.001905888452201032,0.0014352826538928751,-1.0355253052702482,1.7471278968405575,0.10764438849486406,0.1689725760264961,-0.8012970894322249,-0.4287103078310564,-0.2383476081854803,0,0.0023219229552062506,0.0008952556308119645,-1.5892135500622229,7.377342129650092,0.30780223365886983,-0.5529770242382357,-0.9441581661831545,0.021932009984829148,-0.2918502366944228,0,0.0018893285026925254,0.0008839253670503425,-1.1540785913343234,8.260360313442922,0.24068104009522742,-0.9713276121321158,-0.6464423739683257,-0.10812469047696618,-0.3713034091205451,0,-0.30050041800014937,0,1175.949951171875,-0.0008075936023825001
2017-04-09 00:00:00+00:00,0.002304585380975937,0.001431572741544945,-1.0705404983605091,1.8192693179335564,0.18764475574855485,0.165436037808763,-0.8337587285069213,-0.41323830462547456,-0.2234790598937695,0,0.0025503011679156576,0.0008855676250992785,-1.6196928778364479,7.624639588578879,0.3906181642348496,-0.567134034956191,-0.9707418364174492,0.04354071872372871,-0.2759292471037655,0,0.0018816826058381906,0.0008837555543485748,-1.1537477826006608,8.263441487027801,0.2351743971953389,-0.9717004485604314,-0.6460351293263176,-0.10779705914520409,-0.3725895599591535,0,-0.2906659556522295,0,1187.8699951171875,0.010085493189348422
2017-04-10 00:00:00+00:00,0.002128544873823347,0.0014306048006880474,-1.0573815797133344,1.8048182086020699,0.1523214206353208,0.16451333141791438,-0.8215594507066601,-0.4163376005155949,-0.23026557479225496,0,0.002666528680048148,0.0008813956498978097,-1.637799749774421,7.7459344337454805,0.4327653089278104,-0.5732305112996038,-0.9865344128200273,0.05413939204648926,-0.26821505578633287,0,0.0018616009183849717,0.0008835506072256979,-1.152220895138289,8.26549581905491,0.2207113873302041,-0.972150425225849,-0.6441554427439359,-0.10757861525706151,-0.37579327397416057,0,-0.29142463485091613,0,1187.1300048828125,-0.0006231496912175624
2017-04-11 00:00:00+00:00,0.0020150192708266457,0.0014268087556614227,-1.0541033555598982,1.8164924970271774,0.1295419877454318,0.16089468573201735,-0.8185202977024062,-0.41383384296272796,-0.23547936679692125,0,0.0031307324245590114,0.000838109506418152,-1.624544765171897,8.294882896084083,0.6010977633350867,-0.6364842309354241,-0.9749735889644525,0.10210619076219093,-0.22706346645064973,0,0.0019047402031346018,0.0008832706443001934,-1.1566448887741803,8.279186013566957,0.2517806837905846,-0.9727651046704329,-0.6496016342170191,-0.10612289180088405,-0.36917723672443786,0,-0.27724002332400294,0,1205.010009765625,0.014949240225947288
2017-04-12 00:00:00+00:00,0.0019280784206853329,0.0014273548835296264,-1.0464309785322394,1.8023930401315589,0.11209690743838002,0.16141529158372955,-0.8114074443397291,-0.416857720770801,-0.23868824152210516,0,0.002980809769570943,0.0008345041174967793,-1.6243103036716549,8.353323799801286,0.5467318759767476,-0.641752758960282,-0.9747690947167037,0.10721272308295679,-0.24064431365432035,0,0.002042381404780665,0.0008673217161670597,-1.133902421584983,8.461299521146621,0.3509111010871118,-1.007782163693223,-0.6216043446463863,-0.08675816294789351,-0.3413083925500977,0,-0.27354698257550775,0,1200.3699951171875,-0.0038580352329780727
2017-04-13 00:00:00+00:00,0.002571762522383789,0.0013635604043563724,-1.0747575413152013,2.147506824899582,0.24125507449391656,0.10060209910966494,-0.8376682350461209,-0.34284196805450856,-0.209663257374262,0,0.0027939275101506954,0.0008365987241657662,-1.6037640327656695,8.257648650680531,0.47896346655442457,-0.6386919258082208,-0.956848906504053,0.098852683963038,-0.25443117044870284,0,0.001983993302895182,0.0008680448311404905,-1.127906740657945,8.434201785153533,0.3088594709368338,-1.006194510937281,-0.6142233154163151,-0.08963955443285258,-0.35029947746240375,0,-0.27146463509512286,0,1169.280029296875,-0.026241638711645643
2017-04-14 00:00:00+00:00,0.002639517792010593,0.0013627026773784046,-1.081290125380625,2.162580913526733,0.2548504800822486,0.09978445600829731,-0.8437244171614177,-0.33960906324022927,-0.20717463607777525,0,0.002810354806543067,0.0008363888976852698,-1.6059991036686994,8.266994161617632,0.4849204351349289,-0.6389985436841173,-0.9587983060536932,0.09966928929627013,-0.25330178132665293,0,0.001977868097090385,0.0008680589966294171,-1.1272560458126684,8.432885823818756,0.3044480432524258,-1.006163409551803,-0.6134222725103817,-0.0897794849342616,-0.35122928093600514,0,-0.2705685661134778,0,1167.5400390625,-0.001489195149852973
