Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1996-08-05 00:00:00-04:00,0.0005985044259409635,6.8604098462461e-05,-0.7988299797445723,2.013910216515009,0.2532021107679308,-0.26604241215255997,-1.1397099140702778,0.470354403464826,-0.17054895299752026,0,0.0007531883393409133,5.328474529772277e-05,-0.69085404281568,2.1468792497360973,0.7872113252881112,-0.5418458541779817,-0.9750048902287053,-0.15743578239240807,-0.22176880037774596,0,0.000610683062085767,4.226965367575238e-05,-0.4900075910209337,2.0410362286755603,0.9708850429199427,-1.0546714637092043,-0.4071793456311023,-0.5704689086723851,-0.26535866877318726,0,-0.21922547404948448,0,5674.27978515625,-0.0009776712534373755
1996-08-06 00:00:00-04:00,0.00078591029911877,6.755457975467425e-05,-0.8683026623884406,2.236143895537478,0.4204883030167267,-0.2712985499346145,-1.2698839927282606,0.590424832611866,-0.1325673517585706,0,0.0007684257064431305,5.3320209329970314e-05,-0.6961674322782023,2.1459940973349463,0.8143718462720818,-0.5415662325249336,-0.9874768899714281,-0.15773030217186912,-0.21810039459903727,0,0.0006170019282410802,4.228025106897227e-05,-0.4925658980164756,2.040499564992866,0.9911319053069718,-1.0545361858849558,-0.41394753982218674,-0.5705708899542897,-0.2619806775886151,0,-0.20421614131540766,0,5696.10986328125,0.003839816509758706
1996-08-07 00:00:00-04:00,0.0006938994451270356,6.641184347738781e-05,-0.8770147617706581,2.354431530972932,0.3383556294305929,-0.2770215344582882,-1.2862082437445994,0.6543343498911418,-0.14263494972028823,0,0.0008026115810774872,5.324194447582915e-05,-0.7098816476390355,2.1735192399750582,0.8753079751408759,-0.5421833238849281,-1.019667959656495,-0.14857176751788462,-0.20877876897960795,0,0.0006183043689167976,4.228766605931241e-05,-0.4929223095286214,2.039194245723935,0.9953051757134586,-1.054441532064037,-0.41489045337022634,-0.5708189375428129,-0.2612114368159044,0,-0.20420838517193354,0,5718.669921875,0.003952785492583959
1996-08-08 00:00:00-04:00,0.0006763843692232023,6.644884741110065e-05,-0.8697471467440571,2.3403238232440433,0.3227209521111635,-0.27683621353677473,-1.2725905877951613,0.6467121095145273,-0.1449984349265613,0,0.0008227270013012749,5.307014596247335e-05,-0.7184989476464649,2.212274755583112,0.9111635983220008,-0.5435378958625435,-1.0398951544130046,-0.13567651253700244,-0.20198649112263745,0,0.0006223801592864311,4.226263080794378e-05,-0.4947910805907747,2.046093087843573,1.008364791901556,-1.0547611120083118,-0.4198344282213186,-0.569507962372133,-0.25893467767505185,0,-0.20197320124141685,0,5713.490234375,-0.0009061608276368027
1996-08-09 00:00:00-04:00,0.00046255521423038345,6.622378542954266e-05,-0.8118552360473684,2.2780424938934742,0.13184825146432813,-0.2779633556980285,-1.164115920488546,0.6130621876131089,-0.17429220927728437,0,0.0008220445259468003,5.307889538765304e-05,-0.7182564786704009,2.210530492128175,0.9099470898489881,-0.5434689096650663,-1.039326012431522,-0.13625688726953658,-0.2022761798792842,0,0.0006147014892130734,4.2314365012268995e-05,-0.491522366122299,2.0325437550685184,0.9837608562476972,-1.0541007146393417,-0.41118679745753495,-0.5720827189094385,-0.26340234368965454,0,-0.21332357761540768,0,5681.31005859375,-0.0056482361263655925
1996-08-12 00:00:00-04:00,0.00034420379367498664,6.442413451907111e-05,-0.8434649724948247,2.4656823636032135,0.026202904516403162,-0.28697626139933435,-1.2233445001557868,0.7144419594831735,-0.1924189743888861,0,0.0008029924553946839,5.285908946137287e-05,-0.7200583472477146,2.2403250135666855,0.875986881464723,-0.5452020035227313,-1.0435554980717499,-0.12634325446256878,-0.20977846864808172,0,0.0006166853960560148,4.232545787554222e-05,-0.49207305809058793,2.0306072080690094,0.9901176753115009,-1.0539591120416885,-0.4126436946115298,-0.5724507176241771,-0.2622339622414736,0,-0.22147713509281383,0,5704.97998046875,0.004157623930180471
1996-08-13 00:00:00-04:00,6.356493661019198e-05,6.529631785631633e-05,-0.7672605068645854,2.2347998851595925,-0.22430688474127555,-0.2826082441760487,-1.0805567780536829,0.5896986784863498,-0.2494433071211643,0,0.0007788834309517914,5.324243492680641e-05,-0.7147340199002129,2.1749609715776765,0.8330126812704546,-0.5421794568482629,-1.031057824077288,-0.14809205524111402,-0.2220791637240526,0,0.0006003483569682084,4.247591239616648e-05,-0.4879526213164228,1.9999877852951955,0.937770660183763,-1.0520385302744448,-0.4017427682222291,-0.5782692741733635,-0.2735699781215686,0,-0.24836414965559517,0,5647.27978515625,-0.01016549892005792
1996-08-14 00:00:00-04:00,0.00011655645937404283,6.548035831278206e-05,-0.7830776698534266,2.2267217890760276,-0.1770044714587456,-0.2816865436008431,-1.110194105139645,0.5853341714156344,-0.2458877371958998,0,0.0007941512945268243,5.3265672314074156e-05,-0.720375491106647,2.1765857758595595,0.8602275620453451,-0.5419962380705735,-1.0442999227285363,-0.14755142856694442,-0.21840500683017727,0,0.0005983587949043393,4.246148514518987e-05,-0.4875708172780065,2.0025745635980488,0.9313957207045118,-1.0522226969918165,-0.4007326768299744,-0.5777777131159737,-0.2748343415583132,0,-0.24637569519479677,0,5666.89990234375,0.0034682385106856698
1996-08-15 00:00:00-04:00,8.632617033323296e-05,6.54402325580422e-05,-0.7723470005058292,2.220885043101394,-0.20398927112625395,-0.2818874990425678,-1.0900875691236465,0.5821806413247895,-0.24844592449191968,0,0.0008006017142401401,5.324225714920721e-05,-0.7233487629613649,2.1836997253339425,0.871725398830641,-0.5421808585632686,-1.0512790169712314,-0.1451843798784161,-0.21672971414556874,0,0.0005954324616833184,4.2459659160805645e-05,-0.4862674762303538,2.002123816583246,0.9220191862807242,-1.0522460060442869,-0.39728458974617376,-0.5778633678004,-0.27634369432753414,0,-0.24717311098834086,0,5665.77978515625,-0.00019767914068602487
1996-08-16 00:00:00-04:00,5.4417890423234895e-06,6.43436580781827e-05,-0.7836908564346778,2.3418839240141502,-0.2761899974381675,-0.2873792987710177,-1.1113430603148609,0.6475550149184397,-0.2568393354014016,0,0.000828327405716739,5.323452875677546e-05,-0.7341125868515634,2.1964030819186786,0.921146287629447,-0.542241794269961,-1.0765446990252516,-0.14095754868540783,-0.2096494385877934,0,0.0005997208935312606,4.2476410306067406e-05,-0.487740324488993,1.9995784617704386,0.9357601466598943,-1.0520321743559022,-0.4011811209466285,-0.5783470572228124,-0.2739500514663622,0,-0.24681294181851907,0,5689.4501953125,0.004169082349200887
1996-08-19 00:00:00-04:00,-0.00013693129621618745,6.251943620759385e-05,-0.803757995327252,2.543250291356881,-0.403278070547874,-0.29651525930770256,-1.1489437577002406,0.7563510635145556,-0.2730965060103154,0,0.0008377133511734208,5.322960313240575e-05,-0.7380657474510192,2.2012152614152027,0.9378766825080681,-0.5422806311179241,-1.085823864109444,-0.1393563757775558,-0.20739604712421394,0,0.0006055216151874942,4.2464317243339405e-05,-0.49045703826629455,2.0041047408027417,0.9543467744238747,-1.052186544697778,-0.40836839223127613,-0.5774869361584344,-0.27092377466590345,0,-0.2504721092668109,0,5699.43994140625,0.0017542971327020867
1996-08-20 00:00:00-04:00,-4.156141710686629e-05,6.269507263436076e-05,-0.8353334803787887,2.554390659665608,-0.3181469929519789,-0.29563564729908826,-1.208108158992084,0.7623700828169797,-0.2648801791065428,0,0.0008480294712079529,5.326437031586294e-05,-0.7413439389908423,2.198740824648069,0.9562651083293704,-0.5420065038770545,-1.093518689480265,-0.14017970356833948,-0.20485994714907219,0,0.000598533206460363,4.2382294857996494e-05,-0.4914471696460219,2.017612107034423,0.9319545688723195,-1.0532335766988228,-0.4109878595056725,-0.5749201544516015,-0.2767967554459443,0,-0.2488456272338531,0,5721.259765625,0.003821105768906107
1996-08-21 00:00:00-04:00,-0.0002441114245487777,6.227820109220347e-05,-0.7828777340422459,2.5320834452869074,-0.49895146247238936,-0.2977233988053163,-1.1098194764507743,0.750317738566967,-0.28904414979037824,0,0.000856830044447061,5.3132335184188895e-05,-0.7438848606430584,2.2229755574036107,0.9719520805292449,-0.5430475553153519,-1.099482937803533,-0.1321159982254203,-0.20067360270376505,0,0.0005864800949363717,4.241963339469023e-05,-0.486457929765179,2.0060939281654337,0.8933340815311585,-1.0527569428795662,-0.397788448943026,-0.5771089342854974,-0.2835800611442328,0,-0.25776593787945873,0,5689.81982421875,-0.005510437590872787
1996-08-22 00:00:00-04:00,-7.911925931333209e-05,6.315226151869711e-05,-0.8142135530312465,2.4621991252139903,-0.35167266802962016,-0.2933459808542058,-1.168534804701403,0.7125600038315587,-0.2752483624384176,0,0.0008908197770704077,5.330199560339177e-05,-0.7511322217631718,2.206658766057949,1.0325385873688433,-0.5417098414721201,-1.116494505779686,-0.1375451398990879,-0.19080272494551268,0,0.0005980060518336299,4.248180209634864e-05,-0.48900301406851604,1.996704115155272,0.9302654640674686,-1.0519633470846181,-0.4045216615041782,-0.5788932643948369,-0.2762782022290412,0,-0.24744309653765717,0,5733.47021484375,0.007642387250880481
1996-08-23 00:00:00-04:00,-0.00011089052223016612,6.320245733295536e-05,-0.8010531973927884,2.439568424137265,-0.38003300437430815,-0.2930945931334666,-1.1438756566038755,0.7003328832522964,-0.27916759271483843,0,0.0008654252731677154,5.3279132709224844e-05,-0.7418092538386044,2.2004287488719525,0.9872730272822695,-0.5418901075009743,-1.0946109125711017,-0.13961807478043955,-0.1972115168925615,0,0.0005982685730489275,4.24804506413328e-05,-0.48912862639516547,1.9970920311058515,0.9311066325285756,-1.0519805986756763,-0.40485397839227594,-0.5788195493901012,-0.2761368734823694,0,-0.25083866102992314,0,5722.740234375,-0.0018732169165160918
1996-08-26 00:00:00-04:00,-4.3928902700352175e-05,6.223817931826438e-05,-0.8240487647626035,2.6139251580780334,-0.3202603079907364,-0.29792383349651846,-1.1869634816548842,0.7945359219682585,-0.25265292529347017,0,0.0008517563088605339,5.339414486430378e-05,-0.7357358965581556,2.1739819849039965,0.9629081754411449,-0.5409832763572587,-1.0803550574387992,-0.1484177968183301,-0.2017119887933108,0,0.0005903630444746602,4.252256509696282e-05,-0.48562055715175223,1.985552314642381,0.9057757986090552,-1.0514429993048844,-0.39557311651113086,-0.5810124219762461,-0.28056318479580156,0,-0.24497603296086082,0,5693.89013671875,-0.005054058532074124
1996-08-27 00:00:00-04:00,0.00010439731252103802,6.173936567454575e-05,-0.8831411974198621,2.7695269473479307,-0.1878582261652656,-0.3004219626098934,-1.2976876207564347,0.8786058689531837,-0.22684048514460248,0,0.0008513969322920653,5.339252741106912e-05,-0.735634651499091,2.174144759204933,0.9622675887332471,-0.540996029417713,-1.0801174071856956,-0.14836363636963057,-0.201802371059948,0,0.0005917616990073225,4.252796537173523e-05,-0.4861152722568699,1.9847262640886705,0.9102573567167542,-1.051374063727389,-0.39688192264993044,-0.581169394950386,-0.2797920061527378,0,-0.23614495411909608,0,5711.27001953125,0.003047725069588422
1996-08-28 00:00:00-04:00,5.279898147085898e-05,6.155679626679469e-05,-0.8679820293798233,2.779471607403283,-0.2339170192084682,-0.30133629596556205,-1.269283208291908,0.8839788601479469,-0.23013941582949785,0,0.0008554758090632247,5.338291970935318e-05,-0.7374751118033798,2.177680498173341,0.9695381635898432,-0.5410717828294247,-1.0844374783198534,-0.14718717787519156,-0.2007895688586566,0,0.0005942485478873423,4.2521298142851006e-05,-0.48732047216805646,1.9870199387074161,0.9182256987916628,-1.0514591722251594,-0.4000703699520732,-0.5807335318848674,-0.2785093438176093,0,-0.23647944283525457,0,5712.3798828125,0.00019430975112680684
1996-08-29 00:00:00-04:00,1.256737438963507e-05,6.238761927946878e-05,-0.8617039263141199,2.6532850682051126,-0.2698294068116154,-0.2971754170839214,-1.257519645245305,0.8158016514514549,-0.25218070442234675,0,0.000805119741059106,5.3977633216956403e-05,-0.7232179330992379,2.0745425446076378,0.8797787561724622,-0.5363826721009732,-1.0509719229743961,-0.18150462117504915,-0.2222701150194891,0,0.0005860870299707878,4.2666787330414475e-05,-0.48834654720216236,1.9648403005770796,0.8920746257883511,-1.0496019739182814,-0.40278492887621875,-0.5849482905906462,-0.2863151418991988,0,-0.2535886537803449,0,5647.64990234375,-0.011396216779694303
1996-08-30 00:00:00-04:00,-2.400527031126658e-05,6.271648553485015e-05,-0.8453051994287433,2.5796748319051064,-0.3024756540649084,-0.2955284084719472,-1.2267926158255449,0.776030844879589,-0.2621914583707029,0,0.000751265859016815,5.393168191799487e-05,-0.7083677316675957,2.060412077110502,0.783784514945244,-0.5367449822321407,-1.0161143787004066,-0.18620629985267123,-0.23882028645999362,0,0.0005758496875331804,4.2713812580445757e-05,-0.48396368374531457,1.9518798104653956,0.8592722118032339,-1.049001687283919,-0.3911897328967502,-0.5874111503635776,-0.29208258968525325,0,-0.2643647781719833,0,5616.2099609375,-0.005582459909299006
1996-09-03 00:00:00-04:00,-4.8597423943083095e-05,6.239040791857926e-05,-0.8489883576872695,2.6204661641431573,-0.324427622114281,-0.2971614511857622,-1.2336939145030836,0.7980699560928226,-0.26430325792757603,0,0.0007547395004743623,5.396322854700882e-05,-0.7086302703439212,2.056274128154068,0.7899762612663505,-0.536496247951408,-1.0167306298385326,-0.18758313373176952,-0.2377084375638399,0,0.0005932095509560082,4.2663992019355795e-05,-0.4897323128420574,1.9661979876686377,0.9148965528068916,-1.0496376566178163,-0.406451076438058,-0.5846902916343404,-0.2814706179708307,0,-0.26116077115408226,0,5648.39013671875,0.005713520771955219
1996-09-04 00:00:00-04:00,-0.00011345947086438923,6.19119628761145e-05,-0.8393147029070037,2.6753760386089147,-0.3823261536113878,-0.29955757146992457,-1.2155679540485016,0.8277371614440285,-0.26742862942144635,0,0.0007490639997053108,5.3946491366904096e-05,-0.7067242247712405,2.057180109026494,0.7798597131318679,-0.5366282148393123,-1.012256611876972,-0.1872816836239736,-0.23907669930209752,0,0.0006018808635444954,4.26228381168882e-05,-0.4935756203269557,1.977696526528056,0.9426811059812595,-1.050162994337163,-0.41661883638210256,-0.582505243957878,-0.276651492173971,0,-0.261052273632505,0,5656.89990234375,0.001505448724055875
1996-09-05 00:00:00-04:00,-0.00016959869073509873,6.270573188269986e-05,-0.8192026210231211,2.5268828459200607,-0.43243833082729954,-0.29558226427932144,-1.1778830449663358,0.7475079115391925,-0.28959893213344107,0,0.0007258314186185895,5.425799806790916e-05,-0.6995097973246398,2.0014112712178718,0.7384477682804588,-0.5341720920255661,-0.9953223483729406,-0.205837839367137,-0.24922112787129624,0,0.0005899451690515982,4.274119543263842e-05,-0.49007017303593875,1.9523582498953254,0.9044368453890153,-1.0486521397499655,-0.40734491107385856,-0.5873202333368599,-0.28472010969291717,0,-0.27451338989921814,0,5606.9599609375,-0.008867345517911233
1996-09-06 00:00:00-04:00,-0.00010412495160133193,6.369900741532794e-05,-0.8021668562576534,2.411584650935676,-0.373993777696422,-0.29060780025471483,-1.1459623691239065,0.68521355627968,-0.28133759769884087,0,0.0007368388833087322,5.441873245082425e-05,-0.6964626099944358,1.9820135547801148,0.7580685120540622,-0.5329047568974374,-0.9881697539948332,-0.21229210776189797,-0.2438245266500266,0,0.0005905753497246192,4.275200092434694e-05,-0.4896763629752874,1.950913322375005,0.9064560654598336,-1.0485142055072763,-0.4063030568438792,-0.5875948104426586,-0.28398900183349507,0,-0.2697170420607875,0,5659.85986328125,0.009390456561407915
1996-09-09 00:00:00-04:00,0.00012777108539746543,6.637100758680462e-05,-0.7732206813841028,2.179702424679513,-0.16699383490215985,-0.27722604636052084,-1.0917246241363825,0.5599301224607515,-0.24400359573457794,0,0.0007848112221347099,5.5014125680001995e-05,-0.6866563081146708,1.922129385166851,0.8435789356457808,-0.5282102867989925,-0.9651516418492516,-0.23221757190205147,-0.2205001412261287,0,0.0006031662578988544,4.29443944150306e-05,-0.4832931318170471,1.9272985704670347,0.9467997566958166,-1.0460582644773206,-0.3894157371747242,-0.5920822813654952,-0.2701891315804309,0,-0.24489762284704586,0,5733.83984375,0.012986303318247565
1996-09-10 00:00:00-04:00,0.00016302393452765235,6.619777475171861e-05,-0.7884105812252358,2.2214840664288036,-0.13552569147148413,-0.27809362084283584,-1.1201866201537631,0.582504287084998,-0.23782541134577126,0,0.0007447072414674363,5.476238056904656e-05,-0.6804643946327141,1.9466424960763975,0.7720938161269542,-0.5301952101032802,-0.9506175024080096,-0.22406124084584542,-0.23319503430754526,0,0.0006083614052006597,4.2905569889198844e-05,-0.48548913853149245,1.9370314303057918,0.9634460077659633,-1.046553867242362,-0.39522543863517906,-0.5902327626539424,-0.26714151519138,0,-0.2460539869482322,0,5727.18017578125,-0.0011621424108731215
1996-09-11 00:00:00-04:00,0.0002407561222747494,6.654237140772634e-05,-0.8086962079605177,2.2001720678947603,-0.06613874279756014,-0.2763678321648698,-1.1581967080008335,0.5709896470843483,-0.23242840896972883,0,0.0007486050128159335,5.479050982998599e-05,-0.6811531508818331,1.9432365021169564,0.7790415715883404,-0.529973420590232,-0.952234204481592,-0.22519452884063113,-0.2320901455810287,0,0.0006082242085837163,4.290439519415801e-05,-0.48547295190175394,1.9372380236088576,0.9630064034200343,-1.0465688624573155,-0.3951826156848606,-0.5901935040818442,-0.2672346447009965,0,-0.24391773308391804,0,5754.919921875,0.0048318338678299795
1996-09-12 00:00:00-04:00,0.0003166121488931762,6.65863004354786e-05,-0.8358170236778693,2.2258376428464364,0.001573467267917611,-0.27614782939523413,-1.2090141957399625,0.5848564768659932,-0.22468302025032144,0,0.000730227891871633,5.462337897148988e-05,-0.6798331058019295,1.9638925852841216,0.7462844570760828,-0.5312911897204268,-0.9491356923147226,-0.21832155978918724,-0.23811599618706344,0,0.0006131500372410273,4.290913476897895e-05,-0.48758112481407206,1.9376350160569176,0.978789705758667,-1.0465083608456138,-0.4007599461943802,-0.5901180642858135,-0.26464916639178515,0,-0.24248272760972334,0,5771.93994140625,0.0029531081495227326
1996-09-13 00:00:00-04:00,0.000522525611923425,6.849588662162371e-05,-0.8372755426597049,2.0735618576603536,0.18538029561855032,-0.2665843523208205,-1.2117470881149253,0.5025835335550612,-0.19759190281553357,0,0.0007792374616030991,5.507007704683472e-05,-0.6793386607486153,1.918957169979705,0.8336437389111419,-0.5277691295844134,-0.9479750925466797,-0.23327307388804425,-0.21884338927699887,0,0.0006347482791846192,4.3025098931946025e-05,-0.48872413249286284,1.9267657411218064,1.0479946266551101,-1.045028055327879,-0.40378385925307003,-0.592183534014808,-0.24825020548516175,0,-0.22156183252589803,0,5838.52001953125,0.01146910771466843
