Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1981-12-15 00:00:00+09:00,0.00028659969392364555,0.00013494131040112044,-0.19839435153075996,5.819319775625418,0.026260251979951882,-0.15045017805470573,-0.055192444175937216,1.2304740327111858,0.26277291561512367,0,0.00031270885241210046,6.344296557882047e-05,-0.18554210526067152,7.7526412142728285,0.08883653994731461,-0.7837582458175268,0.23202957312043906,0.494985523467309,0.008023347679383966,0,0.0003338876524449239,3.944250933771662e-05,-0.3959798227932071,7.978937993477419,0.20961153811754604,-1.3529323136935556,0.06035307731051311,0.04154083119051707,-0.26035671676874483,0,0.0034798488419209295,0,7680.89013671875,0.0034848565030730014
1981-12-16 00:00:00+09:00,0.0002750251270656927,0.0001349584578408228,-0.19528311852177507,5.816205171666363,0.018916824843570757,-0.15036067327364486,-0.05100827315620334,1.2295118981069335,0.26176494413016405,0,0.00034115957850009137,6.31730640706213e-05,-0.19300335754380968,7.842916783388988,0.12335754635326707,-0.785872220441746,0.222348867809824,0.509277277188909,0.01727786772756354,0,0.000325008738629818,3.940314117258418e-05,-0.39325257748691467,7.997838640352462,0.19187393086038904,-1.3533640793319377,0.06369852011537666,0.04337710063540392,-0.26360363193019204,0,0.005146393309178525,0,7674.64990234375,-0.0008127665588634614
1981-12-17 00:00:00+09:00,0.0003682891594613874,0.00013453517351815614,-0.21967811140335852,5.879151878660035,0.07808773246784134,-0.15257009761245977,-0.08381610913215272,1.2489568117519807,0.27266458436880237,0,0.0003501427821584095,6.31649231680143e-05,-0.19642464806155666,7.84660959671251,0.1342574168899868,-0.7859359831885504,0.21790986695213152,0.5098618958080583,0.019023299115406567,0,0.0003145550195671321,3.930562661673559e-05,-0.3931324162935763,8.045146592487672,0.1709902994870207,-1.3544335585498757,0.06384591881059125,0.04797324740119309,-0.26790602321276763,0,0.0079272867571471,0,7682.52978515625,0.0010262149254462764
1981-12-18 00:00:00+09:00,0.0002727325212972144,0.00013433162859937726,-0.19540908565178824,5.8989759146486165,0.01746229236560597,-0.15363254446794208,-0.05117768123760324,1.2550806693182395,0.26693318399457505,0,0.00033857207638855963,6.317718653430193e-05,-0.1920348232263236,7.841251219948172,0.1202179717536119,-0.7858399316869766,0.22360550609988553,0.5090135976271306,0.01674928594841285,0,0.00031323375680617746,3.9309478799447036e-05,-0.3924763382416155,8.042658645923941,0.1683507829396872,-1.3543913101971272,0.06465071315501532,0.04773153396748398,-0.2684145700337352,0,0.0050892999697509005,0,7669.93017578125,-0.0016413802394933765
1981-12-21 00:00:00+09:00,0.00025103267289523947,0.00013431895755429968,-0.18964569116530003,5.899144422544815,0.003694930047340951,-0.15369868373626236,-0.04342672587167066,1.2551327232166336,0.26542556091401037,0,0.0003413705269881561,6.31725399540161e-05,-0.19310849798807087,7.843125088150729,0.12361350305838899,-0.7858763255288607,0.2222124518814389,0.5093102544426996,0.01731497096341672,0,0.00031344069863251995,3.9309260851161024e-05,-0.39257818048071846,8.042833248923634,0.1687641953139009,-1.3543937005188638,0.06452578585740401,0.04774849731034945,-0.26833880550930234,0,0.004800575456041585,0,7668.89990234375,-0.0001343353350682165
1981-12-22 00:00:00+09:00,0.00025529734958960925,0.00013428805901925372,-0.19074181403848764,5.903560184839502,0.0064006332455396045,-0.15385996534228596,-0.04490085704307895,1.256496799601215,0.26603415261534746,0,0.00032800518903465905,6.322160535938124e-05,-0.18814872981835104,7.825098875845105,0.10739652090884932,-0.7854920260021148,0.2286475719173254,0.5064564791707459,0.014252136498701468,0,0.00030717552279479435,3.93233094081162e-05,-0.38960211641676545,8.033490693457422,0.15624811162159835,-1.354239624652191,0.06817644833598378,0.046840832654574234,-0.2707435580100087,0,0.0031809103680134156,0,7644.56982421875,-0.003177607561389128
1981-12-23 00:00:00+09:00,0.0003954722357025983,0.00013432856663891382,-0.22627537483285914,5.908954097446739,0.09533390177765605,-0.15364852703476575,-0.09268850100108351,1.25816303711968,0.27678997771537167,0,0.0003330647257520167,6.326137990583488e-05,-0.18942227532829614,7.812253621981947,0.11353556631988293,-0.7851804961316304,0.22699519262312867,0.5044229145363599,0.014943294336935267,0,0.0003104605333679899,3.9345233251535115e-05,-0.39038553372454055,8.022366763717514,0.16281065165704928,-1.3539991775239668,0.06721545014874528,0.04576010073976174,-0.26955324374460266,0,0.007393342769234756,0,7681.990234375,0.004883089795659381
1981-12-24 00:00:00+09:00,0.0006306092148429937,0.00012932881100007998,-0.24052100378207317,6.535954019669213,0.24451540416794568,-0.17974583611291386,-0.11184686928627702,1.4518500451516174,0.3511931859800931,0,0.0003246705660547153,6.329195817428034e-05,-0.18628054990738946,7.801037411240665,0.10335041885521265,-0.7849409951226232,0.2310714678665485,0.5026472478396735,0.01303203485970289,0,0.0003023000551191863,3.9341387674131236e-05,-0.3868505469928055,8.022442793599604,0.14650827940498523,-1.3540413534337952,0.0715517289204734,0.045767487330829366,-0.2725534644443768,0,0.030557252131806396,0,7662.47998046875,-0.0025429700924158825
1981-12-25 00:00:00+09:00,0.0006379604598065256,0.00012932082706152987,-0.2425414608834674,6.537815979547815,0.249179365455991,-0.17978751001201096,-0.11456410005165371,1.4524252245498595,0.35181324498554645,0,0.00033145814010841323,6.328034793349121e-05,-0.1888726182885819,7.805656380543782,0.11158619767730349,-0.7850319310887578,0.22770835277660637,0.5033784885548979,0.014410276980012487,0,0.00030659283682557873,3.932766969626537e-05,-0.38893285792538307,8.031117407979258,0.1550840666616598,-1.354191803713879,0.06899741079191804,0.04661025897969642,-0.2708750168201512,0,0.03178283504846926,0,7665.02001953125,0.0003314355355735027
1981-12-28 00:00:00+09:00,0.0013914296705416047,9.478053148831016e-05,1.1206310673842697,5.685933628259439,0.7272142082663637,-0.36007807505953676,1.7187113155804918,1.1892696196314396,0.8187792671046896,0,0.000355505836129,6.322329517536267e-05,-0.19763095268322564,7.82730035777396,0.14076473835171818,-0.7854787906996217,0.21634473028149492,0.5068050013441067,0.01960891981942453,0,0.00030558152110705695,3.932307599352488e-05,-0.38858003028512517,8.033413828082574,0.15306373834203924,-1.3542421845987795,0.06943021552999364,0.04683336489222011,-0.2712287164586316,0,0.18905315682182752,0,7681.83984375,0.0021919573258732997
1981-12-29 00:00:00+09:00,0.0006843554271165498,6.426681993791356e-05,-0.3174466817137948,0.9784404722872129,0.2786144247646557,-0.5193510113740596,-0.21530109188733798,-0.26492556029644937,-0.1802408096982978,0,0.00034510659017607394,6.320324910065586e-05,-0.19386261043849096,7.8331245357819075,0.12814669707404522,-0.7856357994304293,0.22123401821822114,0.507727041698272,0.017867989390027275,0,0.00030847431041354663,3.931496254544906e-05,-0.3900047987607075,8.03866210754375,0.1588427290682383,-1.3543311678693015,0.06768248809446159,0.04734325512383486,-0.2701156738956917,0,-0.14416283140132075,0,7681.83984375,0.0
1981-12-30 00:00:00+09:00,0.0004747153398159684,6.170028409976941e-05,-0.32225864411767574,1.1729196961372528,0.14560930026631425,-0.5327476019009947,-0.2217725048545515,-0.20484883993838507,-0.20343991160690425,0,0.00035081901387696326,6.319100186891153e-05,-0.19604693444226293,7.8378972246510665,0.13507793020187575,-0.7857317245599226,0.21839993672881658,0.5084826181468688,0.019057190129409637,0,0.000320175123914553,3.920395677096693e-05,-0.3931333707703563,8.09816321613502,0.18221770925072323,-1.355548610412588,0.06384474797807806,0.05312401323044286,-0.2640905349883359,0,-0.14949108548861018,0,7681.83984375,0.0
1982-01-04 00:00:00+09:00,0.0007428801996207368,5.938357388755012e-05,-0.3740121973131607,1.4406016866594098,0.31574517944706376,-0.5448401733825263,-0.2913737583844042,-0.12215899898195559,-0.1606569378254556,0,0.0003522848968019075,6.320356667180461e-05,-0.19638450758075857,7.833838783697909,0.13685657562856438,-0.7856333120884565,0.21796194777595124,0.5078401160927245,0.019256331852195885,0,0.0003379643786466218,3.912385552484592e-05,-0.3984979553503494,8.14293318320976,0.21775570639831648,-1.3564271112406117,0.05726414782347818,0.05747358513300471,-0.2559834179714531,0,-0.13246134131490425,0,7718.83984375,0.004804991979392031
1982-01-05 00:00:00+09:00,0.0007197490430367173,5.938065507055214e-05,-0.36476780543270604,1.436320969361414,0.30106973067739706,-0.544855408780982,-0.27894135088244026,-0.12348135851708988,-0.1615520968757788,0,0.0003525419383735158,6.32034014962819e-05,-0.1964828900443426,7.83392140296922,0.13716845989164592,-0.7856346058080281,0.21783430008337265,0.5078531957585719,0.0193053374813906,0,0.00033697523735420215,3.912365505732816e-05,-0.3980260339576564,8.142794196005003,0.21577967643202406,-1.356429309844115,0.057843041854023676,0.05746008199953989,-0.2563366273896318,0,-0.13286112892800667,0,7719.33984375,6.477447604531139e-05
1982-01-06 00:00:00+09:00,0.0004133161586709918,5.547858637037447e-05,-0.43612263536540186,1.6608266450233355,0.10665489112902526,-0.5652231027782143,-0.3749035660750071,-0.05412914480227373,-0.22190023063161746,0,0.0003413504968535457,6.324288642667393e-05,-0.19229797701712056,7.819343731893985,0.12358919927074366,-0.7853253443242938,0.22326407356236982,0.5055453677727559,0.0167683240703939,0,0.00033515840153288323,3.913264046257127e-05,-0.39715528633698527,8.137285659277582,0.2121501423560809,-1.3563307634877417,0.05891116592621667,0.056924906788581614,-0.25708613710421563,0,-0.15407268122181306,0,7697.60009765625,-0.0028202432630324834
1982-01-07 00:00:00+09:00,0.00038691182075852065,5.5499918297474525e-05,-0.4249699676578636,1.6506325609611099,0.08990278852992105,-0.5651117561575038,-0.359904795851163,-0.057278206822313285,-0.22309799257526475,0,0.0002890246195902262,6.267039708091006e-05,-0.18900578112484648,7.991579250361924,0.06009901140637865,-0.7898093057428701,0.22753557880686454,0.5328124084145992,0.00765942322124305,0,0.000356726107961179,3.872975363457173e-05,-0.3844266776724959,8.292842222777082,0.2552364380482313,-1.3607493765448062,0.07452502808019698,0.0720378162246547,-0.23973752354793082,0,-0.15172536430065084,0,7691.22021484375,-0.0008291581873671887
1982-01-08 00:00:00+09:00,0.0002428584700720836,5.5369603145793195e-05,-0.37419009861464053,1.6382475827302148,-0.001491152815760041,-0.5657919643589963,-0.2916130106255173,-0.06110405957454314,-0.23000004684370418,0,0.00028145485939188225,6.27176550373791e-05,-0.18636412140456424,7.974498162789934,0.05091415828556997,-0.7894391628658088,0.23096303686786157,0.5301082582301584,0.00563657262944528,0,0.00034922710670947694,3.874921699439089e-05,-0.3809224332648867,8.279889258218246,0.24025551337731946,-1.3605359144759213,0.07882359602084799,0.07077938664828397,-0.2426693546073675,0,-0.1556776096072088,0,7662.22021484375,-0.003777659426934451
1982-01-11 00:00:00+09:00,0.0003190842995961871,5.521752226802794e-05,-0.4058764482347359,1.6810297637956153,0.04686995061817569,-0.5665857834890932,-0.3342266963953325,-0.04788818449394329,-0.2254576784400483,0,0.00025323083779309283,6.243490041861336e-05,-0.18186142942307246,8.06619463736482,0.01666822630477556,-0.7916538081004345,0.23680511706072674,0.5446249590894681,0.001611123588633967,0,0.00035056388810211103,3.875147955596474e-05,-0.38152164510652187,8.278902842046639,0.2429260318466933,-1.3605111001027081,0.07808855801764296,0.07068355258038997,-0.2422032394144955,0,-0.15534993142196996,0,7675.259765625,0.001700351549213013
1982-01-12 00:00:00+09:00,0.00024216538709710225,5.577089457914983e-05,-0.3765203658402869,1.5757725143880639,-0.001930875907665175,-0.5636973366765194,-0.29474689245488456,-0.08040327897618198,-0.23519459600381276,0,0.00021892251259129558,6.254481901864506e-05,-0.1701230106265292,8.025328730229562,-0.024960163438453593,-0.7907928824511222,0.2520352914161401,0.5381553739502664,-0.006390595130792348,0,0.0003347061319912653,3.8752455839340535e-05,-0.37621641801941946,8.274500130264954,0.21124663324779955,-1.3605003928316537,0.08459634583774266,0.07025581245208641,-0.24860040032350628,0,-0.16339519715270379,0,7631.77001953125,-0.005682338601809374
1982-01-13 00:00:00+09:00,9.98052512212799e-05,5.4375552266803164e-05,-0.36401415012884053,1.7452851441374528,-0.09225056542685593,-0.5709806285462842,-0.2779277904476557,-0.028039007600507,-0.24229949800532571,0,0.0002066901230610093,6.249967178409906e-05,-0.16594013194239376,8.040121807335785,-0.03980246995917756,-0.7911464933250322,0.25746242540847003,0.5404973034097721,-0.008247308616491894,0,0.00032349560365876754,3.865326665359061e-05,-0.37581831011948164,8.324751989991688,0.18885110685258072,-1.3615882383525668,0.08508469472456022,0.07513797099274364,-0.2531286164456706,0,-0.16789180768916276,0,7635.66015625,0.0005095994228430174
1982-01-14 00:00:00+09:00,0.00017455092016018973,5.461965191602259e-05,-0.3902602801432836,1.7193065169733186,-0.04482854261173786,-0.5697064974783441,-0.3132251456343156,-0.03606408446233954,-0.24095606754668428,0,0.00022090192962831692,6.25594317429076e-05,-0.17065777326635836,8.020436219142356,-0.022558415658669947,-0.7906784298551074,0.25134145620847503,0.5373808281432101,-0.006128640290523041,0,0.0003238892121634487,3.865612499345119e-05,-0.3759021508784746,8.323221986632957,0.18963742747856013,-1.3615568898523138,0.08498184938707619,0.07498932537035907,-0.2529870719040796,0,-0.16669059324709565,0,7667.02001953125,0.004098616297446278
1982-01-18 00:00:00+09:00,0.00034612326929568676,5.229497778713865e-05,-0.4143200025167231,2.0660563839403876,0.06402469223986011,-0.5818406383503987,-0.3455820899091624,0.07105067247457389,-0.19808684088628178,0,0.0002197056848903128,6.256200621712438e-05,-0.1701983877590589,8.019423084096225,-0.024009892578310234,-0.7906582655618388,0.2519374923095708,0.5372204361710764,-0.0063775574148754455,0,0.00032256352705431983,3.8658313506482305e-05,-0.3752415842196097,8.321619363793385,0.18698907630610212,-1.361532887597629,0.08579214979200629,0.07483362449030774,-0.25347950925230317,0,-0.15264796918448678,0,7659.33984375,-0.0010022179425013963
1982-01-19 00:00:00+09:00,0.0006856964732054316,4.615286182696525e-05,-0.2647850877759889,2.3988911425911223,0.27946524487404634,-0.6139007449206988,-0.14447865121149378,0.17386690304695804,-0.07626181205279706,0,0.00022998714748116483,6.257835348150977e-05,-0.1739866681685378,8.014576330477603,-0.011534765059115633,-0.7905302273662885,0.2470223353243258,0.5364531343446266,-0.00464738068911294,0,0.00031689690238498184,3.861139529099367e-05,-0.3745057646822389,8.34642832060114,0.17566873184150883,-1.3620474575094863,0.08669476099874134,0.0772439086275004,-0.25561001401043393,0,-0.11217306891744798,0,7677.06982421875,0.0023121432918547786
1982-01-20 00:00:00+09:00,0.0010320647440223596,4.154089230248762e-05,-0.14941724173426355,2.799037177409354,0.49921689435808553,-0.6379739202583969,0.010674883294880226,0.29747630954427956,0.04234854173471209,0,0.0002446326798305745,6.267054389825884e-05,-0.17821070067096484,7.984047023349028,0.006235555265537164,-0.7898081558117276,0.2415418057393836,0.5316199625015197,-0.0026027080763217914,0,0.00031708952808466703,3.861325764880914e-05,-0.3745155510686745,8.345438078752949,0.17605354456520464,-1.3620270323230854,0.0866827562861432,0.07714770288063348,-0.255535757147776,0,-0.0719299744964619,0,7717.22998046875,0.005217547776188886
1982-01-21 00:00:00+09:00,0.0014171314609449806,3.3144243385353836e-05,0.5998212343865241,1.725170006318951,0.7435205830463452,-0.6818020506392347,1.018295305680736,-0.034252789647569656,0.26144026211006915,0,0.0002331058404533061,6.25817131328737e-05,-0.17527182239262779,8.013524162874019,-0.007750664093237962,-0.7905039132572012,0.24535489414287381,0.5362865630295799,-0.00415328004449636,0,0.00031956152518204255,3.862004816378141e-05,-0.37554577893998004,8.342069606529662,0.1809919091633023,-1.3619525581630103,0.08541900182611101,0.07682044304341924,-0.25468030103254446,0,0.0008688936776761006,0,7737.509765625,0.002624411297664738
1982-01-22 00:00:00+09:00,0.0015178274811816748,3.445287882519343e-05,0.5831928621390574,1.443487907879476,0.8074066788809937,-0.674971344098529,0.9959324826256097,-0.12126741425790748,0.25177510078754173,0,0.0002802115574073426,6.303972436696585e-05,-0.18118617697354975,7.871671637738273,0.049405583930030306,-0.7869165893739881,0.2376812327214816,0.5138295309236007,0.0034999395502811337,0,0.0003332409812019276,3.87717344618435e-05,-0.37318605196659804,8.268375905114596,0.20831966832675577,-1.3602889568471694,0.08831361919196697,0.06966082077843846,-0.24849871213750205,0,0.0022587760667736136,0,7823.35986328125,0.01103421219380305
1982-01-25 00:00:00+09:00,0.0013667162934142456,3.0196994658106242e-05,0.2296571238674173,0.6771439573564028,0.7115349274383322,-0.6971858546731252,0.5204766147287024,-0.3579992887596757,0.044206599683558445,0,0.0003082645404316559,6.341779638813928e-05,-0.18188975174860358,7.755670152193405,0.08344398434530706,-0.7839553808049049,0.23676836986645242,0.49546504229197785,0.007930503924708121,0,0.0003430008710504592,3.889904200531668e-05,-0.3703648028866282,8.206498691654833,0.2278172213621101,-1.3588927266039357,0.09177437404725498,0.06364921508250161,-0.24391297902801723,0,-0.06392529180658356,0,7906.259765625,0.010540708784858858
